Jurisdiction,Allocation 2022-06-29 To 2022-07-08,Allocation 2022-07-08 To 2022-07-15,Allocation 2022-07-16 To 2022-07-29,Allocation 2022-07-29 To Onwards,Total Allocation,"Total Requested as of Aug 10 2022, 12pm","Total Shippedas of Aug 10 2022, 12pm"
All Jurisdictions,56001,146217,131002,736639,1069859,634213,634213
Alabama,0,768,515,4640,5923,1283,1283
Alaska,0,82,38,480,600,340,340
American Samoa,0,-,0,20,20,20,20
Arizona,339,1652,1504,10820,14315,7933,7933
Arkansas,0,478,246,2300,3024,1760,1760
California,9556,14774,10299,72520,107149,66309,66309
California - Los Angeles,6346,9812,6824,48120,71102,43222,43222
Colorado,2008,2175,1682,12660,18525,11285,11285
Connecticut,0,635,1143,4520,6298,3628,3628
Delaware,0,227,186,1440,1853,995,995
District of Columbia,1206,7142,4907,20020,33275,21755,21755
Florida,10816,14859,10709,72900,109284,65960,65960
Georgia,1284,4695,7897,34120,47996,27542,27542
Guam,0,-,4,60,64,60,60
Hawaii,357,955,273,2660,4245,2872,2872
Idaho,0,326,94,1380,1800,1000,1000
Illinois,1291,3604,2497,13120,20512,12718,12718
Illinois - Chicago,3269,9125,6315,33160,51869,34109,34109
Indiana,473,1710,1002,8800,11985,6752,6752
Iowa,0,370,279,1920,2569,1441,1441
Kansas,0,283,211,1700,2194,1176,1176
Kentucky,296,935,399,4680,6310,3580,3580
Louisiana,0,1049,973,7200,9222,4962,4962
Maine,0,186,85,1100,1371,751,751
Mariana Islands,0,-,1,39,40,40,40
Maryland,682,2681,3042,15400,21805,12679,12679
Massachusetts,2004,4803,2424,17040,26271,16251,16251
Michigan,0,1786,1612,10460,13858,7618,7618
Minnesota,0,1968,790,7600,10358,6038,6038
Mississippi,0,406,185,2320,2911,1541,1541
Missouri,449,1415,563,6940,9367,5213,5213
Montana,0,103,47,600,750,398,398
Nebraska,0,263,148,1240,1651,921,921
Nevada,171,1251,517,5360,7299,4122,4122
New Hampshire,0,262,65,1140,1467,787,787
New Jersey,347,2406,2696,14520,19969,11329,11329
New Mexico,0,373,583,2600,3556,1996,1996
New York,2206,5398,8822,29600,46026,28295,28295
New York - New York City,5989,14652,23963,80040,124644,77804,77804
North Carolina,444,2365,1739,13840,18388,10148,10148
North Dakota,0,65,30,420,515,275,275
Ohio,470,2482,1297,13560,17809,9693,9693
Oklahoma,252,831,352,4120,5555,736,736
Oregon,209,1303,1916,8480,11908,6838,6838
Pennsylvania,450,2717,2052,12620,17839,10311,10311
Pennsylvania - Philadelphia,-,1350,1020,6020,8390,4790,4790
Puerto Rico,0,710,517,3840,5067,2807,2807
Rhode Island,298,318,338,2220,3174,1874,1874
South Carolina,0,813,700,5220,6733,3647,3647
South Dakota,0,47,104,360,511,291,291
Tennessee,0,1295,1085,8360,10740,5762,5762
Texas,3084,6995,5361,41840,57280,32356,32356
Texas - Houston,-,3008,2316,16780,22104,12064,12064
Tribal entities,-,-,13,160,173,-,-
U.S. Virgin Islands,0,-,8,100,108,160,160
Utah,523,947,819,4080,6369,3949,3949
Vermont,0,59,27,340,426,226,226
Virginia,386,3539,3188,15540,22653,13459,13459
Washington,796,2710,3660,17280,24446,13810,13810
West Virginia,0,237,190,1480,1907,1057,1057
Wisconsin,0,775,711,4500,5986,3314,3314
Wyoming,0,42,19,240,301,161,161
